Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Tôi nhận mã đổi thưởng bằng cách nào?	Nếu quý vị bắt đầu tiêm vắc-xin từ ngày 27 tháng 5 đến ngày 18 tháng 7, quý vị sẽ nhận được mã đổi thưởng qua tin nhắn hoặc email trong vòng 7-10 ngày sau lần tiêm chủng gần nhất của quý vị. Đối với những người tiêm loại hai liều, quý vị sẽ nhận được thẻ trị giá $50 sau khi hoàn thành liều thứ hai.\n\n*   Nếu quý vị không có điện thoại di động hoặc địa chỉ email, quý vị có thể gọi đến số [1-833-993-3873](tel:1-833-993-3873) sau 7-10 ngày tiêm chủng để nhận thẻ in.\n*   Nếu quý vị không có địa chỉ thường trú, hãy gọi đến số [1-833-993-3873](tel:1-833-993-3873) sau 7-10 ngày tiêm chủng để phối hợp nhận thẻ quà tặng trị giá $50 của quý vị.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	441
Sau khi đổi thẻ ưu đãi thì mất bao lâu để nhận được thẻ?	Phải mất tối đa năm ngày làm việc để nhận được thẻ ưu đãi. Nếu quý vị vẫn chưa nhận được thẻ của mình sau năm ngày làm việc, hãy gọi [1-833-993-3873](tel:1-833-993-3873).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	442
Mọi người sẽ chứng minh rằng họ đã tiêm cả hai liều vắc-xin bằng cách nào? Điều gì sẽ xảy ra nếu ai đó cố gian lận bằng thẻ tiêm vắc-xin giả?	Vắc-xin COVID-19 được theo dõi trong hồ sơ tiêm chủng California. Thẻ ưu đãi và các giải thưởng bằng tiền mặt khác sẽ được trao thưởng dựa trên các hồ sơ đó.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	443
Điều gì sẽ xảy ra nếu tôi đã tiêm vắc-xin, nhưng không nhận được mã?	Nếu quý vị không nhận được mã sau 14 ngày, hãy gọi [1-833-993-3873](tel:1-833-993-3873).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	444
Có được chọn thẻ ưu đãi không?	Có, có ba lựa chọn:\n\n1.  Thẻ ảo Mastercard®: Không phải thẻ ATM nên không thể rút tiền mặt. Thẻ này có thể được quy đổi trực tuyến khi Thẻ Ghi Nợ Mastercard® được chấp nhận. Đây là thẻ ưu đãi ảo và có thể được cộng tiền vào ví điện thoại di động.\n2.  Kroger: Good at Ralphs, Food 4 Less and Foods Co. Chúng tôi khuyến nghị quý vị nên in thẻ vì không phải tất cả cửa hàng tạp hóa đều có thể quét thẻ trên điện thoại. _(Lưu ý: Một số cửa hàng Food 4 Less ở Bắc California và Duyên Hải Miền Trung không chấp nhận hình thức thanh toán bằng thẻ này. _Xem_ [_danh sách các địa điểm tham gia chương trình của Kroger_ (PDF)](https://files.covid19.ca.gov/pdf/Ralphs-Food4Less-FoodsCo-CA-list.pdf)_._)_\n3.  Albertsons: Các mặt hàng tại Safeway, Albertsons, Vons, Pavilions và Chợ Cộng Đồng Andronico. Chúng tôi khuyến nghị quý vị nên in thẻ vì không phải tất cả cửa hàng tạp hóa đều có thể quét thẻ trên điện thoại.\n\nCung cấp cho đến khi hết nguồn cung. Nếu quý vị dưới 18 tuổi, quý vị sẽ cần phải có cha/mẹ hoặc người giám hộ hoàn thành quy trình chọn thẻ cho mình, trừ khi quý vị là một trẻ vị thành niên không còn phụ thuộc.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	445
Mã đổi quà của tôi có bao giờ hết hạn không?	Có. Quý vị phải sử dụng mã đổi thưởng trong vòng 90 ngày để yêu cầu thẻ. Sau khi yêu cầu, Thẻ Ảo Mastercard® sẽ hết hạn sau 12 tháng. Thẻ mua hàng tạp hóa vô thời hạn.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	446
Tôi cần làm gì để được tham gia bốc thăm?	Quý vị phải tiêm vắc-xin COVID-19 tại California trước khi bốc thăm người giành giải thưởng. Không cần biểu mẫu ghi danh; quý vị tự động được tham gia chương trình bốc thăm dựa trên hồ sơ tiêm chủng của California ngay khi người tiêm chủng cung cấp thông tin của quý vị cho cơ quan đăng ký tiêm chủng của tiểu bang. Số lần tiêm vắc-xin được tính dù quý vị đã tiêm vắc-xin Pfizer, Moderna hay Johnson & Johnson. Quý vị phải sống tại California mới có thể giành giải thưởng. Người chiến thắng sẽ nhận được giải thưởng sau khi hoàn thành đợt tiêm chủng của họ.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	447
Tôi có thể đặt lịch hẹn tiêm chủng COVID-19 bằng cách nào?	Quý vị có thể đặt lịch hẹn hoặc tìm phòng khám ở gần tại [myturn.ca.gov](http://myturn.ca.gov). Quý vị cũng có thể sử dụng các trang web hoặc đường dây nóng khác do CDC hoặc sở y tế địa phương cung cấp. Quý vị cũng có thể đặt lịch hẹn tiêm vắc-xin bằng cách gọi đến Đường Dây Nóng Hỗ Trợ COVID-19 của California theo số [1-833-422-4255](tel:1-833-422-4255).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	448
Điều gì sẽ xảy ra nếu tôi tiêm vắc-xin bên ngoài hệ thống My Turn của California?	Quý vị không cần chủng ngừa thông qua My Turn để đủ điều kiện. Quý vị vẫn đủ điều kiện nếu cơ sở tiêm vắc-xin của quý vị ở California và báo cáo các liều đã tiêm cho tiểu bang.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	449
Điều gì sẽ xảy ra nếu tôi chọn không chia sẻ dữ liệu của mình với Hệ Thống Thông Tin Tiêm Chủng (IIS)?	Dữ liệu vẫn được báo cáo cho tiểu bang, vì vậy quý vị sẽ vẫn đủ điều kiện nhận ưu đãi và các giải thưởng bằng tiền mặt khác.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	450
Người giành giải thưởng sẽ được thông báo bằng cách nào?	Tiểu bang bảo vệ quyền riêng tư của quý vị và thực hiện các bước để bảo vệ người dân California khỏi những trò gian lận. Cán bộ của Sở Y Tế Công Cộng California (California Department of Public Health, CDPH) thông báo cho người giành giải thưởng thông qua mã định danh (identifier, ID) người gọi chính thức "CDPH Tiểu Bang CA", tin nhắn, địa chỉ email của CDPH hoặc nhân viên trong khu của CDPH sẽ thông báo trực tiếp. Chỉ CDPH mới biết danh tính của người sở hữu số ngẫu nhiên đã được bốc thăm. Để biết thêm thông tin, xem [Điều Khoản và Điều Kiện](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vax-Win-Terms.aspx).\n\nNhững người giành giải thưởng không phải trả bất kỳ khoản phí nào liên quan đến việc xác minh xem liệu họ có hội đủ điều kiện nhận phần thưởng bằng tiền mặt hay không. Bất kỳ hoạt động gian lận hay cung cấp sai thông tin nào cần được báo cáo tới [rumors@cdph.ca.gov](mailto:rumors@cdph.ca.gov) hoặc theo số [1-833-993-3873](tel:833-993-3873). Các cá nhân có thể sử dụng địa chỉ email này hoặc số điện thoại để báo cáo bất kỳ mối quan ngại nào về tính xác thực của bất kỳ người nào liên hệ với họ liên quan đến phần thưởng bằng tiền mặt.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	451
Quý vị có công khai tên của những người giành giải thưởng?	Tại thời điểm bốc thăm, không có tên nào được công bố. Người giành giải thưởng có thể từ chối nhận giải thưởng hoặc từ chối việc công khai liên quan đến giải thưởng.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	452
Có cần phải là công dân Hoa Kỳ mới giành được giải thưởng không?	Không. Tình trạng hội đủ điều kiện không được xác định dựa trên tình trạng nhập cư. Những người đủ điều kiện giành giải thưởng chỉ phải đáp ứng các tiêu chí sau:\n\n*   Sống ở California,\n*   Từ 12 tuổi trở lên,\n*   Và đã được tiêm ít nhất một liều đầu tiên vắc-xin COVID-19.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	453
Ai không đủ điều kiện?	Quý vị không đủ điều kiện nếu quý vị:\n\n*   Là nhân viên của một số cơ quan chính phủ nhất định hoặc là thành viên gia đình của những người đó, \n*   Bị giam giữ,\n*   Sống bên ngoài California, hoặc\n*   Đã được tiêm vắc-xin bên ngoài California. \n\nTiền thưởng sẽ được trao sau khi người đoạt giải hoàn thành đợt tiêm chủng của họ.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	454
Tôi nhận được một cuộc gọi về chương trình Tiêm Vắc-xin để Giành Giải Thưởng, nghe có vẻ gian lận. Tôi nên làm gì?	Sở Y Tế Công Cộng California thông báo cho những người thắng cuộc và những người này không phải trả bất kỳ khoản phí nào liên quan đến việc xác minh xem liệu họ có hội đủ điều kiện nhận phần thưởng bằng tiền mặt hay không.\n\nQuý vị có thể báo cáo bất kỳ hoạt động gian lận hay cung cấp sai thông tin nào tới [rumors@cdph.ca.gov](mailto:rumors@cdph.ca.gov) hoặc theo số [1-833-993-3873](tel:833-993-3873). Mọi người cần sử dụng địa chỉ email hoặc số điện thoại này để báo cáo bất kỳ mối quan ngại nào về tính xác thực của bất kỳ người nào liên hệ với họ liên quan đến phần thưởng bằng tiền mặt.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	455
Thông tin sức khỏe cá nhân có được chia sẻ thông qua các chương trình khuyến khích tiêm vắc-xin này không?	Không, thông tin sức khỏe cá nhân của người dân California sẽ không được chia sẻ bởi các chương trình này. Lottery sẽ hỗ trợ các chương trình, nhưng sẽ không nhận thông tin nhận dạng cá nhân. Tất cả mục sẽ ẩn danh.\n\nTên của những người đoạt giải sẽ không được tiết lộ nếu không có sự đồng ý của họ. Tuy nhiên, có thể công bố quận có người đoạt giải. Tiểu bang sẽ đảm bảo bốc thăm công bằng, trung thực, hợp pháp và bảo vệ thông tin cá nhân.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	456
Ai chi trả cho chương trình này?	Chương trình này đang được Tiểu Bang California tài trợ.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	457
Tiền thưởng sẽ được trao như thế nào?	Tất cả tiền thưởng bị trừ thuế và sẽ được trao bởi Văn Phòng Kiểm Soát Viên Tiểu Bang. Tiền thưởng cũng sẽ phải chịu mọi khoản thuế truy thu, tiền cấp dưỡng nuôi con hoặc quyền lưu giữ mà người giành giải thưởng nợ.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	458
Kỳ Nghỉ Mơ Ước sẽ được giải ngân như thế nào?	Sau khi người giành giải thưởng nhận giải Kỳ Nghỉ Mơ Ước, tên và thông tin liên lạc của họ được cung cấp cho đơn vị tổ chức chuyến đi đó. Đơn vị tổ chức là bên liên lạc phụ trách chuyến du lịch cho người giành giải thưởng. Đơn vị tổ chức liên lạc với người giành giải thưởng trong vòng năm ngày làm việc kể từ ngày họ nhận giải thưởng để cung cấp thông tin chi tiết về việc đổi lấy Kỳ Nghỉ Mơ Ước. \n\nCác công ty tổ chức là:\n\n*   [Visit California](http://www.visitcalifornia.com/)\n*   [San Francisco Travel Association](https://www.sftravel.com/)\n*   [Greater Palm Springs Convention & Visitors Bureau](https://www.visitgreaterpalmsprings.com/)\n*   [Visit Anaheim](https://www.visitanaheim.org/)\n*   [Los Angeles Tourism & Convention Board](https://www.discoverlosangeles.com/)\n*   [San Diego Tourism Authority](https://www.sandiego.org/)\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	459
Có thể lựa chọn Kỳ Nghỉ Mơ Ước không?	Không, một người giành giải thưởng được chọn để nhận một trong sáu chuyến đi sau:\n\n*   San Francisco (4 người trong 5 đêm)\n*   Suối Greater Palm (2 người trong 2 đêm)\n*   Anaheim/Quận Orange (4 người trong 6 đêm)\n*   Los Angeles (4 người trong 3 đêm)\n*   Bãi Biển San Diego (4 người trong 5 đêm)\n*   Trung Tâm Thành Phố San Diego (4 người trong 5 đêm)\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	460
Kỳ Nghỉ Mơ Ước có thời hạn không?	Có. \n\nKỳ Nghỉ Mơ Ước tại Anaheim/Quận Orange và Kỳ Nghỉ Mơ Ước tại San Diego phải được sử dụng trước ngày 31 tháng 5 năm 2022. \n\nKỳ Nghỉ Mơ Ước tại San Francisco, Suối Greater Palm và Los Angeles phải được sử dụng trước ngày 15 tháng 6 năm 2022.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	461
Kỳ Nghỉ Mơ Ước có phải chịu thuế không?	Có.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	462
Có bao nhiêu vé miễn phí và người nào đủ điều kiện nhận vé?	Six Flags sẽ tặng 50,000 vé miễn phí cho bất kỳ người dân California nào nhận được liều chủng ngừa COVID-19 đầu tiên tại các nhà cung cấp tham gia chương trình, bắt đầu từ ngày 16 tháng 6, trong khi vẫn còn vé để tặng.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	463
Những công viên nào đủ điều kiện?	Vé sẽ đủ điều kiện tại bất kỳ công viên nào trong số bốn công viên Six Flags ở California - Núi Ma Thuật Six Flags, Six Flags Hurricane Harbour Los Angeles, Vương Quốc Khám Phá Six Flags và Six Flags Hurricane Harbour Concord.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	464
Tôi sẽ nhận vé bằng cách nào?	Vé bằng giấy sẽ được cung cấp tại địa điểm của nhà cung cấp vào thời điểm tiêm vắc-xin.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	465
Những nhà cung cấp nào đang phân phát vé và tôi có thể đặt lịch hẹn bằng cách nào?	Có 65 điểm chủng ngừa truyền thống và một số điểm chủng ngừa mở rộng sẽ phát vé thông qua 14 tổ chức cung cấp dịch vụ. Các tổ chức phân phát vé là Trung Tâm Giáo Dục và Sức Khỏe Gia Đình, Trung Tâm Dịch Vụ Chinatown, Clinica Sierra Vista, Các Trung Tâm Y Tế Cộng Đồng, Trung Tâm Y Tế Elica, Viện JWCH, Lifelong Health, UCI Family Health, Trung Tâm Y Tế Tiburcio Vasquez và St. John's Well Child and Family Centers. Kaiser Permanente, Dignity Health, Curative và Colour Health cũng sẽ phân phát vé ở một số địa điểm. Các quận được nằm trong các khu vực dịch vụ bao gồm Alameda, Contra Costa, Kern, Los Angeles, Orange, Riverside, Sacramento, San Bernardino, San Joaquin, Solano, Tulare, Ventura, Yolo và Yuba. Xem [danh sách đầy đủ các địa điểm tham gia chương trình](/vax-for-the-win-six-flags).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	466
Khi nào các nhà cung cấp tham gia chương trình bắt đầu phân phát vé?	Các nhà cung cấp tham gia chương trình bắt đầu phân phát vé cho những người mới được tiêm vắc-xin bắt đầu từ Thứ Tư, ngày 16 tháng 6 sau thông báo của Thống Đốc Gavin Newsom.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	467
Các điều khoản và điều kiện để nhận vé là gì?	Vé sẽ hợp lệ cho đến ngày 6 tháng 9 tại bất kỳ công viên nào trong số bốn công viên Six Flags ở California - Núi Ma Thuật Six Flags, Six Flags Hurricane Harbour Los Angeles, Vương Quốc Khám Phá Six Flags và Six Flags Hurricane Harbour Concord. Không thể chuyển nhượng và bán lại vé. Bất kỳ trường hợp nào cố ý bán lại vé sẽ làm hủy vé.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	468
是否有仪表板显示加州在接种COVID-19疫苗方面的进展?	有。您可以[在疫苗进展数据页面查看仪表板](/zh-hans/vaccination-progress-data)。\n\nMore info: [数据及工具](https://covid19.ca.gov/zh-hans/data-and-tools/)	https://covid19.ca.gov/zh-hans/data-and-tools/	 	[]	false	[]	469
我在哪里可以找到必要关键基础设施行业清单？	浏览[必要劳动力](/zh-hans/essential-workforce/)，了解哪些工作者和行业包含在内。\n\nMore info: [必要劳动力](https://covid19.ca.gov/zh-hans/essential-workforce/)<!-- non-essential, non-critical -->	https://covid19.ca.gov/zh-hans/essential-workforce/	 	[]	false	[]	470
我的保健计划是否必须承保我在检测点的COVID-19检测费用？	是。[联邦指引 (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/APL21-011-NewFederalGuidanceRegardingCOVID-19Testing.pdf)要求保健计划免费向所有人提供检测。无论您是否出现症状或接触过COVID-19。进行检测无须是“必要工作者”。\n\n如要进行检测，您可以前往任何获州府授权或许可的COVID-19检测提供者处。您并非只能前往您保健计划或医疗保险公司的提供者网络中的提供者处。在进行COVID-19检测前您无需获得您保健计划或医疗保险公司的许可。并且您无需为COVID-19检测支付共付额。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	471
如果我没有健康保险，而需要接受COVID-19检测或护理，该怎么办？	对于无保险人士，[政府会支付](https://www.hrsa.gov/CovidUninsuredClaim)所有必要的COVID-19检测及护理费用。请使用[症状筛查工具](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html)或通过咨询您的医生，以检查您的症状。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	472
需要多久才能返回新型冠状病毒检测结果？	冠状病毒检测结果的周转时间通常少于两天。大约三分之二的检测结果会在一天内返回，而85%以上的检测结果会在两天内给出。\n\n此周转时间包括递送时间。对于处理居家自检试剂盒的化验室而言，周转时间取决于个人寄回其试剂盒的时间。\n\n如果您尚未得到检测结果并且已过去好几天，请联络：\n\n*   您的医疗保健提供者，\n*   检测服务处，或 \n*   当地卫生局。\n\n详情请参阅[加州COVID-19检测工作组](https://testing.covid19.ca.gov/)。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	473
什么是可接受的COVID-19检测结果呈阴性证明？	以下为可接受的COVID-19检测结果呈阴性证明：\n\n*   来自于检测提供者或进行检测的实验室的印刷文件\n*   手机中来自于检测提供者或进行检测的实验室的电子邮件或短信\n\n检测结果包含被检测者姓名、检测类型，以及检测结果呈阴性的日期。针对病毒聚合酶链式反应 (Polymerase Chain Reaction, PCR) 检测，阴性检测结果的日期必须是在前72小时内。针对抗原检测，阴性检测结果的日期必须是在前24小时内。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	474
在我的新型冠状病毒检测呈阳性但未出现症状之后，我何时可以与他人相处？	若您在检测之日起10天后仍未出现症状，则可与他人相处。  \n  \n美国疾病控制及预防中心 (Centers for Disease Control and Prevention, CDC) 提供了[建议](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/end-home-isolation.html)，供检测呈阳性但未出现症状的人士参考。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	475
若我的COVID-19病毒检测呈阳性，则我应该采取哪些措施来保护家中其他人？	您应该进行[自我隔离](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html)，远离家中检测未呈阳性的其他人。请尽量睡在和待在单独的房间，并使用单独的卫生间，不与其他人接触。同一住家内的多个感染者可以使用同一房间进行隔离。\n\n与您同住的人士应立即接受检测。他们应该进行至少14天的[检疫隔离](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html)： \n\n*   从未出现过任何症状的密切接触者，可以在**未**接受检测的情况下，在自最后一次接触病毒之日起计10天后结束检疫隔离。\n*   如果您在接触病毒后未满14天就解除检疫隔离，则您必须：\n    *   每天观测自己的COVID-19症状，直到第14天为止。如果出现症状，立即进行自我隔离及检测。\n    *   在他人附近时佩戴口罩、常洗手并与他人保持至少6英尺距离，直到第14天为止。\n\n如果符合以下情况，您不必进行检疫隔离：\n\n*   在过去3个月内，您的COVID-19病症已康复，并且未出现新症状。\n*   您已[完全接种](/zh-hans/vaccines/#Quarantine-if-you%E2%80%99re-vaccinated)COVID-19疫苗并且未出现症状。\n\nMore info: [检测](https://covid19.ca.gov/zh-hans/get-tested/)	https://covid19.ca.gov/zh-hans/get-tested/	 	[]	false	[]	476
哪些雇主必须要求员工在特定状况下佩戴口罩？	[COVID-19预防紧急临时标准](https://www.dir.ca.gov/dosh/coronavirus/ETS.html) (ETS) 适用于所有雇主、员工以及所有工作场所，但以下情况例外：\n\n*   仅有一位员工并且其不会与其他人有接触的工作场所\n*   居家办公的员工\n*   受[气溶胶传播疾病 (Aerosol Transmissible Diseases, ATD) 规定](https://www.dir.ca.gov/title8/5199.html)保护的员工\n*   在自行选定场所工作的员工，并且该场所不受其雇主管控（例如，员工在咖啡馆或朋友家远程办公）。\n\n按照2021年7月26日的[州公共卫生官员命令](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Order-of-the-State-Public-Health-Officer-Unvaccinated-Workers-In-High-Risk-Settings.aspx)，未接种疫苗的工作者必须获得呼吸器，并且强烈建议此类人士在医院及专业护理机构等医疗保健机构内佩戴呼吸器，此类人士也需要在高危聚集性生活场所及其他医疗保健机构内佩戴外科口罩，例如无家可归收容所、州及地方惩教所及拘留中心。\n\n未接种疫苗的州雇员在现场工作时也必须佩戴口罩。[CalHR的疫苗验证及检测规定 (PDF)](https://www.calhr.ca.gov/Documents/Vaccine-Verification-and-Testing-Requirements.pdf)对此进行了概述。\n\nMore info: [口罩](https://covid19.ca.gov/zh-hans/masks-and-ppe/)	https://covid19.ca.gov/zh-hans/masks-and-ppe/	 	[]	false	[]	477
工作场所的口罩规定是什么？	[COVID-19预防紧急临时标准](https://www.dir.ca.gov/dosh/coronavirus/ETS.html) (ETS) 规定雇主为尚未完全接种疫苗的员工提供受NIOSH认证的呼吸口罩。雇主必须确保此类员工在室内、车上及CDPH命令所规定的其他地方佩戴口罩，遮住嘴鼻。所有员工都不需要在户外佩戴口罩，无论其疫苗接种状况如何，除非疫情爆发。\n\n2021年7月26日的[州公共卫生官员命令](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Order-of-the-State-Public-Health-Officer-Unvaccinated-Workers-In-High-Risk-Settings.aspx)规定未接种疫苗的员工在特定医疗保健设施内获得呼吸器，并且规定此类员工在聚集性生活场所及其他医疗保健设施中工作时佩戴口罩。聚集性生活场所包括成人及年长者生活设施、无家可归收容所、州及地方惩教所及拘留中心。\n\n[CalHR的疫苗验证及检测规定 (PDF)](https://www.calhr.ca.gov/Documents/Vaccine-Verification-and-Testing-Requirements.pdf)要求未接种疫苗的州雇员在现场工作时必须佩戴口罩。\n\nMore info: [口罩](https://covid19.ca.gov/zh-hans/masks-and-ppe/)	https://covid19.ca.gov/zh-hans/masks-and-ppe/	 	[]	false	[]	478
如果员工出示文件来证明其已完全接种疫苗，雇主是否可以要求该员工在工作时佩戴口罩？	可以，雇主的政策可以比[COVID-19预防紧急临时标准](https://www.dir.ca.gov/dosh/coronavirus/ETS.html) (ETS) 的要求更严格。但是，雇主必须为以下员工提供便利安排：\n\n*   因为医疗状况、心理健康状况或残障状况而不能佩戴口罩的员工\n*   听障员工或与听障人士交流的员工\n*   在执行无法佩戴口罩的特定任务的员工\n\nMore info: [口罩](https://covid19.ca.gov/zh-hans/masks-and-ppe/)	https://covid19.ca.gov/zh-hans/masks-and-ppe/	 	[]	false	[]	479
我需要接种多少剂COVID-19疫苗，以及每剂的间隔时间是多久？	理想的疫苗接种情况如下：\n\n*   接种两剂Pfizer/BioNTech疫苗，两次接种的时间相隔21天\n*   接种两剂Moderna疫苗，两次接种的时间相隔28天 \n*   Johnson & Johnson/Janssen疫苗只需一剂。\n\n如果需要接种两剂疫苗，则**您接种第二剂疫苗的日期应该尽可能接近建议的间隔期**。如果您无法在建议的间隔期内接种第二剂，则可以在接种第一剂疫苗后的最多6週（42天）内接种第二剂。针对在此间隔期后接种疫苗的有效性，我们的数据有限。但即使您是在42天后接种第二剂疫苗，也不需要从头开始接种。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	480
我能否混合和配合使用来自不同制造商的COVID-19疫苗？	否，您不能混合和配合使用不同的疫苗。请确保您两次接种的疫苗为同一种疫苗。COVID-19疫苗不能相互替代。混合疫苗的安全性和有效性尚未经过检测。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	481
接种COVID-19疫苗的费用是多少？	无需支付任何费用。民众可免费获得COVID-19疫苗并接种。\n\n详情请参阅医疗保健管理局发布的[了解您的医疗保健权利 (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/VaccineFactSheetAccessible.pdf)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	482
我是否需要是加州居民才能接种COVID-19疫苗？	否，疫苗资格取决于年龄。居住权或移民身份对此无影响。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	483
