Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
COVID-19疫苗接种需要多少剂量？	*   两剂Pfizer/BioNTech疫苗，两次接种的时间相隔21天\n*   两剂Moderna疫苗，两次接种的时间相隔28天\n*   一剂Johnson & Johnson/Janssen疫苗\n\n如果需要接种两剂疫苗，则****您接种第二剂疫苗的日期应该尽可能接近建议的间隔期****， 但不能早于这个时间。但如果您无法在建议的间隔期内接种第二剂，则可以在接种第一剂疫苗后的最多6週（42天）内接种第二剂。有关在此间隔期后接种疫苗的有效性的数据有限。但即使您是在42天后接种第二剂疫苗，也不需要从头开始接种。\n\n请确保您两次接种的疫苗为同一种疫苗。COVID-19疫苗不能相互替代。混合疫苗的安全性和有效性尚未经过检测。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1269
接种COVID-19疫苗的费用是多少？	无需支付任何费用。民众可免费接种COVID-19疫苗。\n\n详情请参阅医疗保健管理局发布的[了解您的医疗保健权利 (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/VaccineFactSheetAccessible.pdf)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1270
我是否需要是加州居民才能接种COVID-19疫苗？	不需要。分配疫苗的依据是资格条件，与居民或移民身份无关。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1271
我如何通过My Turn取消或重新安排我的疫苗预约？	您可以在手机或电脑上取消或重新安排您的预约，使用您在预约后通过SMS或电子邮件收到的预约确认通知即可。  \n  \n在手机上，点击SMS预约确认通知中的二维码链接。点击后您便会看到含有您二维码的网页以及“[Manage your appointments（管理您的预约）](https://myturn.ca.gov/manage)”页面的链接。\n\n在电脑上，点击您从My Turn收到的电子邮件预约确认通知中的“Manage your appointment(s) here（在此处管理您的预约）”链接。点击后即可打开“[管理您的预约](https://myturn.ca.gov/manage)”页面，并且您将需要使用预约确认号码以及您的电话号码或电子邮件地址确认您的预约。\n\n确认后即可选择取消或重新安排您的预约。如果您选择重新预约您的首剂和第二剂Moderna或Pfizer疫苗，或单剂Johnson & Johnson疫苗，您将需要选择新的诊所、预约时间，以及/或预约日期。如果您只想重新预约您的第二剂疫苗而保留您的首剂疫苗预约，您将只能更改第二剂疫苗的预约时间。\n\n在您做出更改并点击“Continue（继续）”后，您将以电子邮件和/或短信形式接收到新的确认信息。如果不点击“Continue”，则无法更改您最初的预约。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1272
我已患过COVID-19。我是否应该接种COVID-19疫苗？	应该。我们尚不清楚人们从COVID-19康复后，有多长时间可以免于再次患上该病。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1273
COVID-19的患病者是否能接种COVID-19疫苗？	不能，已出现症状的COVID-19患者应等候至恢复健康及符合结束隔离的[条件](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html)后，再接种疫苗。未出现症状的患者也应等候至[符合条件](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html)后，再接种疫苗。此指引也适用于在接种第二剂疫苗前患上COVID-19的人士。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1274
COVID-19疫苗接种点是否有方便残障人士的便利设施？	有。《美国残障人士法案》(Americans with Disabilities Act, ADA) 要求加州所有疫苗接种诊所确保其有方便残障人士的便利设施。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1275
如果我无法前往疫苗接种点，我应如何在家接种COVID-19疫苗？	请咨询您的医疗保健提供者、当地卫生局及当地药房。\n\n如果您不能离家接种疫苗，您可以在[myturn.ca.gov](http://cert1.mail-west.com/rUyeH/mc7rm/myuzjan/rUgt/dk9o81/erho/nv6ok/51rUaxx)网站中或在致电本州的COVID-19热线 [(833) 422‑4255](Tel: 833‑422‑4255)时说明此事。如果符合资格，地方卫生辖区将与您联系，为您安排居家疫苗接种服务。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1276
我该怎样到达接种点？	如果您不知如何前往疫苗接种点，您可以通过访问[myturn.ca.gov](http://cert1.mail-west.com/c7rmfWysJ/myuzjanm/fWgt/dk9o81/erho/nv6ok/61fWpjj)或致电本州的COVID-19热线 (833) 422-4255获得免费的运输服务。\n\n运输服务选项包括为门诊患者提供的汽车运输服务以及为非门诊患者提供的非急救医疗运输服务，其中包括无障碍面包车和担架运输等。Medi-Cal管理式护理以及服务费受益人将与他们的医疗保健计划或服务提供者联系，以通过现有的保健福利获得运输服务。\n\n您也可以咨询您的医疗保健提供者、当地卫生局及当地药房。 \n\n如果您是通过管理式护理计划获得Medi-Cal，请联系您计划的成员服务部门，申请交通协助以获取应得的福利。如果您通过按服务收费 (Fee-for-Service, FFS) 获得了Medi-Cal，您可以获取所在县的非医疗交通工具 (Non-Medical Transportation, NMT) 提供者的清单，并且您可以直接联系他们以安排前往预约地点的交通工具。 \n\n如果您所在地区没有提供者，您可以发送电子邮件至[DHCSNMT@dhcs.ca.gov](mailto: DHCSNMT@dhcs.ca.gov)，以获取加州卫生保健服务处 (California Department of Health Care Services, DHCS) 的援助。请勿在您的第一封电子邮件中填入私人信息。DHCS工作人员将回复您一封安全电子邮件，用于询问您的预约信息。 \n\n如果您需要非紧急医疗交通工具，请告知您的医疗保健提供者，对方可以给开具此服务并且帮助您联系交通工具提供者，以协调您往返预约场地的车辆。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1277
什么是可接受的完全接种疫苗证明？	以下为可接受的完全接种疫苗证明： \n\n*   包含接种者姓名、接种疫苗的种类以及接种最后一剂疫苗的时间的疫苗接种卡 \n*   作为独立文件的疫苗接种卡照片\n*   接种者保存在手机中的疫苗接种卡照片\n*   来自于医疗保健提供者的文件证明\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1278
如果我已接种Johnson & Johnson/Janssen COVID-19疫苗应该怎么办？	在审查现有的全部安全数据后，CDC和FDA以及西方国家科学安全审查工作组 (Western States Scientific Safety Review Workgroup) 建议在美国恢复使用此疫苗，因为其已知可能存在的好处要远远大于其已知可能存在的风险。\n\n很少一部分民众在接种此疫苗后会出现血块，这部分民众会在接种疫苗后1-2周内出现相关症状，且其中大多数是50岁以下的女性。如果您在接种此疫苗后的几天内出现以下任何症状，您便应该立即寻求医疗护理：\n\n*   呼吸急促\n*   胸部疼痛\n*   腿部肿胀\n*   持续性腹痛\n*   严重或持续性的头痛或视野模糊\n*   皮肤的非接种处容易擦伤或出现细小血点\n\n详情请参阅[CDC建议恢复使用Johnson & Johnson’s Janssen COVID-19疫苗](https://urldefense.com/v3/__https:/www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/JJUpdate.html?ACSTrackingID=USCDC_2067-DM55262&ACSTrackingLabel=What*20to*20Do*20If*20You*20Received*20the*20J*26J*2FJanssen*20COVID-19*20Vaccine*20*7C*20COVID-19&deliveryName=USCDC_2067-DM55262__;JSUlJSUlJSUlJSUlJSU!!AvL6XA!m8AiZb7qME_Zf0FkOso7yAk1qdsdLBfKJ4qYKfscFsRsXR-fL8OJ_fnTp4_zTX0rKjnlqcoR$)以及CDPH[情况说明书：Johnson & Johnson COVID-19疫苗的益处与风险 (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/JnJ_factsheet.pdf)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1279
“已完全接种疫苗”意味着什么？	已接种2剂系列疫苗（Pfizer-BioNTech或Moderna）的第二剂疫苗超过两周的人士，或已接种单剂疫苗（Johnson及Johnson/Janssen）超过两周的人士即为已完全接种COVID-19疫苗人士。\n\n完整详情请参阅CDPH[提供给已完全接种疫苗人士的COVID-19公共卫生建议](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/COVID-19-Public-Health-Recommendations-for-Fully-Vaccinated-People.aspx)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1280
COVID-19疫苗是否会让我的COVID-19检测呈阳性？	不会。疫苗不会使您的[病毒检测](https://www.cdc.gov/coronavirus/2019-ncov/testing/diagnostic-testing.html)结果呈阳性。\n\n如果您的身体产生免疫反应（接种疫苗的目的），则您的[抗体检测](https://www.cdc.gov/coronavirus/2019-ncov/testing/serology-overview.html)结果可能呈阳性。抗体检测表明您可能对该病毒有防护能力。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1281
如果我接种COVID-19疫苗，我的隐私如何得到保护？	加州法律对分享疫苗接种者个人资料的方式进行了严格限制。加州政府与联邦政府进行了协商，对必要的资料分享进行限制，仅可分享无法识别个人身份的资料。\n\n详情请参阅CDPH发布的[加州数据使用协议及常见问题与解答](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/California-Data-Use-Agreement.aspx)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1282
我是否应该保管我的COVID-19疫苗接种记录卡？	应该。我们呼吁加州民众将他们及其家人的疫苗接种记录卡保管在安全的地方，以防遗失或损坏。需要更换记录卡的人士应该联络其疫苗接种服务提供者。 您可以向加州免疫登记处 (California Immunization Registry, CAIR) 申请您的[COVID-19疫苗接种记录卡](https://cairforms.cairweb.org/AuthorizationToRelease/AuthorizationToRelease)。但是，CAIR不提供替换卡。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1283
我有过敏症。我是否应该接种COVID-19疫苗？	视情况而定。[CDC建议](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html)：\n\n*   如果您对mRNA COVID-19疫苗中的任何成分有过严重或速发型过敏反应，则即使情况不严重，您亦不应该接种现有的任一种mRNA COVID-19疫苗（Pfizer-BioNTech及Moderna）。\n*   如果您对Johnson & Johnson的Janssen COVID-19疫苗中的任何成分有过严重或速发型过敏反应，则您不应该接种J&J/Janssen疫苗。\n*   如果您在接种第一剂mRNA COVID-19疫苗后出现速发型过敏反应，则您不应该接种第二剂mRNA COVID-19疫苗。  \n*   如果您对聚乙二醇 (PEG) 过敏，则您不应该接种mRNA COVID-19疫苗。请咨询您的医生您是否能接种Janssen疫苗。\n*   如果您对聚山梨酯过敏，则您不应该接种Janssen疫苗。请咨询您的医生您能否接种mRNA COVID-19疫苗。\n*   如果您因为对COVID-19疫苗中某种成分过敏而无法接种该疫苗，请咨询您的医生您是否应该接种另一种疫苗。 \n*   如果您因为出现过敏反应而无法接种第二剂疫苗，请咨询您的医生您是否应该接种另一种疫苗。\n*   如果您曾对其他疫苗或注射剂产生严重过敏反应，则您应咨询您的医生，了解您是否应该接种COVID-19疫苗。\n*   有过与疫苗或注射剂无关的严重过敏反应史的人士，仍可接种疫苗。有以下情况的人士仍可接种疫苗：\n    *   有口服药物过敏史\n    *   有严重过敏反应家族史\n    *   对疫苗有较轻微的过敏反应\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1284
COVID-19疫苗的成分有哪些？	Pfizer-BioNTech疫苗和Moderna疫苗包含以下成分：\n\n*   mRNA\n*   脂类\n*   盐\n*   糖\n*   缓冲液 \n\n缓冲液有助于维持pH溶液的稳定性。 \n\nJanssen疫苗包含以下成分： \n\n*   表达SARS-CoV-2穗突蛋白的重组且无复制能力的腺病毒26型\n*   一水柠檬酸\n*   柠檬酸三钠二水合物\n*   乙醇\n*   2-羟丙基-β-环糊精（HBCD）、聚山梨酯-80\n*   氯化钠\n\n此类疫苗不内含以下物质：\n\n*   鸡蛋\n*   防腐剂\n*   乳胶\n\n欲详细了解经核准的COVID-19疫苗的成分，请参阅\n\n*   [Pfizer-BioNTech COVID-19疫苗须知](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Pfizer-BioNTech.html)\n*   [Moderna COVID-19疫苗须知](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Moderna.html)\n*   [Johnson & Johnson的Janssen COVID-19疫苗须知](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/janssen.html)\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1285
是否有某些人群不应该接种COVID-19疫苗？	[CDC建议](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html)：\n\n*   如果您对mRNA COVID-19疫苗中的任何成分有过严重或速发型过敏反应，则即使情况不严重，您亦不应该接种现有的任一种mRNA COVID-19疫苗（Pfizer-BioNTech及Moderna）。\n*   如果您对Johnson & Johnson的Janssen COVID-19疫苗中的任何成分有过严重或速发型过敏反应，则您不应该接种J&J/Janssen疫苗。\n*   如果您在接种第一剂mRNA COVID-19疫苗后出现速发型过敏反应，则您不应该接种第二剂mRNA COVID-19疫苗。  \n*   如果您对聚乙二醇 (PEG) 过敏，则您不应该接种mRNA COVID-19疫苗。请咨询您的医生您是否能接种Janssen疫苗。\n*   如果您对聚山梨酯过敏，则您不应该接种Janssen疫苗。请咨询您的医生您能否接种mRNA COVID-19疫苗。\n*   如果您因为对COVID-19疫苗中某种成分过敏而无法接种该疫苗，请咨询您的医生您是否应该接种另一种疫苗。 \n*   如果您因为出现过敏反应而无法接种第二剂疫苗，请咨询您的医生您是否应该接种另一种疫苗。\n\n有健康状况的人士，如果对COVID-19疫苗或疫苗中的任何成分没有[速发或严重的过敏反应](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html)，则可接种经FDA批准的COVID-19疫苗。详细了解[基础疾病患者疫苗接种注意事项。](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/underlying-conditions.html)对于所有年龄段的成人基础疾病患者而言，接种疫苗是一件值得考虑的重要事项，因为此群体有较高风险因感染COVID-19病毒而患上重症。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1286
如果我是孕妇或处于哺乳期。我是否应该接种COVID-19疫苗？	应该。[疾病控制及预防中心 ( CDC)](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/pregnancy.html) 表示孕妇及哺乳期妇女可以接种COVID-19疫苗。对已接种疫苗的孕妇和哺乳期妇女及其哺乳的婴儿，专家尚未发现任何安全问题。COVID-19疫苗并不包含活病毒，所以其无法导致您患上COVID-19。\n\n比起未怀孕人士，孕妇更容易患上COVID-19重病。在孕期接种COVID-19疫苗可以保护您免于在感染COVID-19后患上重病。如果您对接种COVID-19疫苗有疑问，请咨询您的医疗保健提供者。 \n\n如需更多信息，请参阅：\n\n*   CDC[有关为孕妇或哺乳期妇女接种COVID-19疫苗的信息](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/pregnancy.html)。\n*   CDPH在[COVID-19疫情期间为孕妇和哺乳期妇女提供的指引](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/PregnantandBreastfeedingWomenGuidance.aspx#)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1287
如果我已感染COVID-19，我应该等待多久再接种疫苗？	[CDC建议：](https://www.cdc.gov/vaccines/covid-19/info-by-product/clinical-considerations.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fvaccines%2Fcovid-19%2Finfo-by-product%2Fpfizer%2Fclinical-considerations.html)\n\n*   如果您检测呈阳性而只有轻微症状，且未接受新型冠状病毒治疗，则您应该在COVID-19症状出现后至少等待10天，**并且**满足结束隔离的 [条件](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html)后，再接种COVID-19疫苗。\n*   如果您是COVID-19康复患者并且接受过单株抗体或康复者血浆治疗，则您应该先等候90天，再接种疫苗。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1288
能在接种COVID-19疫苗的同时接种其他疫苗吗？	[CDC建议](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/faq.html#)：\n\n*   如果您先接种COVID-19疫苗，则您应该等候至少14天后，再接种其他疫苗，包括流感或带状疱疹疫苗。同样地，如果您先接种其他疫苗，则您应该等候至少14天后，再接种COVID-19疫苗。\n*   即使您因疏忽，在接种其他疫苗后的14天内接种了COVID-19疫苗，您也不需要重新从第一剂COVID-19疫苗开始打起。您仍然应该按照预定时间完成系列疫苗接种。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1289
目前哪些人可以接种COVID-19疫苗？	目前COVID-19疫苗被授权用于以下群体：\n\n*   Pfizer/BioNTech疫苗：年满十二岁人士\n*   Moderna疫苗：年满十八岁人士\n*   Johnson & Johnson的Janssen疫苗：年满十八岁人士\n\n正在不断进行临床试验，以找到儿童可以安全接种的其他疫苗。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1290
我能否在不同的COVID-19疫苗之间进行选择？	这取决于疫苗供应情况。请咨询您的医疗保健提供者，以了解其有哪种疫苗。您可以使用[VaccineFinder](https://vaccinefinder.org/search/)工具来按制造商搜索疫苗。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1291
COVID-19疫苗接种是否为强制规定？	否，州府或联邦政府均未作出任何强制性疫苗接种规定。 本州希望越来越多的加州民众在了解到COVID-19疫苗的安全性和有效性后，可以自愿选择接种疫苗。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1292
雇主可以在工作场所中强制性要求员工接种疫苗吗？	可以。只要雇主符合以下情况，其就可以要求员工接种获FDA授权的疫苗，以避免感染COVID-19：\n\n*   没有因为受保护特性而歧视或骚扰员工或工作申请人\n*   就残障情况、虔诚的宗教信仰或习俗为员工提供合理的便利设施\n*   没有因员工参与受保护的活动而对其进行报复\n\n详情请参阅DFEH[有关COVID-19的就业信息 (PDF)](https://www.dfeh.ca.gov/wp-content/uploads/sites/32/2020/03/DFEH-Employment-Information-on-COVID-19-FAQ_ENG.pdf)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1293
我如何能够说服我的亲朋好友接种COVID-19疫苗？	与您的亲朋好友谈论接种COVID-19疫苗的益处可能很难。但是您可以通过不加评判地倾听他们的顾虑以及明确他们顾虑的根源来提供帮助。请记住下面能帮助您开启讨论的建议：\n\n*   带着同理心去倾听问题\n*   提出开放式问题来探索他们的顾虑\n*   征求他们的同意，让他们共享信息\n*   帮助他们找到应该接种疫苗的自身原因\n*   帮助他们成功接种疫苗\n\nCDC有[如何与亲朋好友谈论COVID-19疫苗](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/talk-about-vaccines.html?ACSTrackingID=USCDC_2067-DM52837&ACSTrackingLabel=How%20to%20Talk%20to%20Family%20and%20Friends%20about%20COVID-19%20Vaccines%20%7C%20COVID-19&deliveryName=USCDC_2067-DM52837)的相关建议。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1294
州府如何制定疫苗决策？	[专家组](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Drafting-Guidelines-Workgroup.aspx/)和[社区代表组](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Community-Vaccine-Advisory-Committee.aspx/)通力协作，确保疫苗分配的优先次序具有公平性。 \n\n加州成立了由专家组成的[科学安全性审查工作组](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Scientific-Safety-Review-Workgroup.aspx)，以确保COVID-19疫苗的安全性。该工作组已确认，经FDA授权的COVID-19疫苗安全有效。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1295
我如何能预约接种COVID-19疫苗或得知疫苗接种点的信息？	### 通过My Turn预约接种疫苗\n\n所有加州民众都可通过在[myturn.ca.gov](https://myturn.ca.gov)网站注册或致电 [(833) 422‑4255](Tel: 833‑422‑4255)进行COVID-19疫苗接种预约。\n\n如果没有预约名额，您可以**进行注册以在有预约名额时接获通知**。\n\n### 与地方疫苗接种提供者进行预约\n\n一些[地方卫生辖区](/zh-hans/get-local-information/)提供独立于My Turn的疫苗接种预约名额。\n\n您可以使用CDC的[VaccineFinder](https://vaccinefinder.org/search/)工具来查找附近的疫苗接种点。\n\n您也应该咨询您的医疗保健提供者。对方可以告知您是否可以在他们那里或其他场所接种疫苗。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1296
我在哪里可以找到无需预约的接种或第二剂预约？	### 无需预约的接种及第二剂疫苗预约\n\n大多数药房都接受免预约接种及第二剂COVID-19疫苗接种预约。访问[myturn.ca.gov](https://myturn.ca.gov)或致电 [(833) 422‑4255](Tel: 833‑422‑4255)以了解其他免预约接种或第二剂预约选项。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1297
COVID-19疫苗如何起作用？	COVID-19疫苗指导我们的免疫系统识别和对抗COVID-19病毒。人体接种此疫苗后通常需要耗时几周建立病毒保护（免疫）机制。这意味着刚接种此疫苗的人士有可能因为尚未建立免疫机制，而导致仍然有可能患上COVID-19。 \n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1298
COVID-19疫苗的有效性如何？	经授权的疫苗对预防人们因COVID-19而患病的有效性高达95%。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1299
接种COVID-19疫苗是否安全？	美国疫苗安全系统确保所有疫苗必须尽可能的安全。了解联邦政府正在采取怎样的方法来[确保COVID-19疫苗的安全性](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety.html)。\n\n美国已有数百万人接种COVID-19疫苗。这些疫苗都经过了美国历史上最严密的安全监测，监测过程中同时使用了[已有的](https://vaers.hhs.gov/)和[新的安全检测系统](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/vsafe.html)。这些疫苗不会让您患上COVID-19。了解更多[关于COVID-19疫苗的事实。](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/facts.html)\n\n[监测结果令人放心](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/adverse-events.html)。报道显示许多人士接种COVID-19疫苗后只出现过轻微的不良反应。还有一些人士没有出现过副作用。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1300
我为什么应该接种COVID-19疫苗？	COVID-19疫苗能够有效帮助您预防COVID-19。并且接种此疫苗亦有其他好处：\n\n*   在极少数情况下，您接种疫苗后仍然会患上COVID-19，但此疫苗可以帮助您避免患上重病。 \n*   接种疫苗亦可以保护您身边的人，[尤其是容易患上COVID-19重症的高危人士](https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/index.html)。\n*   接种COVID-19疫苗是帮助建立免疫机制的更安全方式。COVID-19能导致您患上[严重甚至危及生命的并发症，](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html)并且患上COVID-19会如何影响您，目前尚不可知。\n\nCOVID-19疫苗是帮助我们回归正常生活的重要工具。\n\n详情请参阅CDC发布的[接种COVID-19疫苗的好处](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/vaccine-benefits.html)。\n\nMore info: [疫苗](https://covid19.ca.gov/zh-hans/vaccines/)	https://covid19.ca.gov/zh-hans/vaccines/	 	[]	false	[]	1301
在当前限制下我是否被允许工作？	这取决于您的工作。\n\n*   任何属于[必要劳动力](/zh-hans/essential-workforce/)的工作者，均可在当前的[COVID-19限制](/zh-hans/stay-home-except-for-essential-needs/#top)下工作。 \n*   所有人都可根据雇主安排在家工作。 \n*   如需了解您所在地区的哪家企业可以开放，以及是否有适用的限制和安全整改要求，请参阅[更安全的经济蓝图](/zh-hans/safer-economy/)。 \n*   您的雇主需要遵循所在县和市公布的额外当地限制。\n\nMore info: [工作者](https://covid19.ca.gov/zh-hans/workers/)	https://covid19.ca.gov/zh-hans/workers/	 	[]	false	[]	1302
申请失业保险时是否需要医疗服务者提供的便条或证明？	不，不需要医生证明。\n\nMore info: [工作者](https://covid19.ca.gov/zh-hans/workers/)	https://covid19.ca.gov/zh-hans/workers/	 	[]	false	[]	1303
处理失业或保险金申领并收到款项需要多长时间？	提交索赔后，至少需要三周的处理时间。若您的信息与工资记录不匹配或者无法验证您的身份，则可能需要更长的时间。 \n\n州长[免除了一周的等待期](https://www.gov.ca.gov/2020/03/12/governor-newsom-issues-new-executive-order-further-enhancing-state-and-local-governments-ability-to-respond-to-covid-19-pandemic/)。这意味着您可以在失业或工作时间减少的第一周领取救济金。\n\nMore info: [工作者](https://covid19.ca.gov/zh-hans/workers/)	https://covid19.ca.gov/zh-hans/workers/	 	[]	false	[]	1304
若因为学校停课而误工，该怎么办？	您可以申请[失业保险 (UI)](https://www.edd.ca.gov/Unemployment/Filing_a_Claim.htm)。 \n\n如果您的雇主有26位及以上的员工，并且您正在照顾学校因COVID-19而停课的儿童，您也许可以使用加州COVID-19增补带薪病假。请参阅劳资关系部有关[带薪休假选项](https://www.dir.ca.gov/covid/paid-sick-leave.html)及[COVID-19增补带薪病假常见问题与解答的信息](https://www.dir.ca.gov/dlse/COVID19Resources/FAQ-for-SPSL-2021.html)\n\n可能还有其他方案可供选择。如需了解受COVID-19影响的工作者的福利，请参阅加州劳工与劳动力发展局发布的[此表](https://www.labor.ca.gov/coronavirus2019#chart)。\n\nMore info: [工作者](https://covid19.ca.gov/zh-hans/workers/)	https://covid19.ca.gov/zh-hans/workers/	 	[]	false	[]	1305
我能否获得援助以支付房租？	租客可以通过访问[住房即关键（Housing Is Key）](https://housing.ca.gov/covid_rr/index.html)或致电[1‑833‑430‑2122](tel:833‑430‑2122)申请加州的COVID-19租金减免计划。\n\nMore info: [工作者](https://covid19.ca.gov/zh-hans/workers/)	https://covid19.ca.gov/zh-hans/workers/	 	[]	false	[]	1306
