Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Làm thế nào để tôi có thể thuyết phục gia đình và bạn bè của mình tiêm vắc-xin COVID-19?	Việc trao đổi với gia đình và bạn bè về lợi ích của việc tiêm vắc-xin COVID-19 có thể khó khăn. Quý vị có thể giúp đỡ bằng cách lắng nghe mà không phán xét và xác định gốc rễ mối lo ngại của họ. Những điều cần nhớ để giúp mở đầu cuộc thảo luận bao gồm:\n\n*   Lắng nghe câu hỏi với sự đồng cảm\n*   Đặt câu hỏi mở để tìm hiểu mối lo ngại\n*   Xin phép chia sẻ thông tin\n*   Giúp họ tìm ra lý do cần tiêm vắc-xin của chính mình\n*   Giúp họ quyết định đi tiêm vắc-xin\n\nĐọc   [Cách nói chuyện về vắc-xin COVID-19 với bạn bè và gia đình](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/talk-about-vaccines.html?ACSTrackingID=USCDC_2067-DM52837&ACSTrackingLabel=How%20to%20Talk%20to%20Family%20and%20Friends%20about%20COVID-19%20Vaccines%20%7C%20COVID-19&deliveryName=USCDC_2067-DM52837) của CDC.\n\nMore info: [Vắc-xin](https://covid19.ca.gov/vi/vaccines/)	https://covid19.ca.gov/vi/vaccines/	 	[]	false	[]	490
Vắc-xin có an toàn cho thanh thiếu niên từ 12 đến 15 tuổi không?	Vắc-xin COVID-19 Pfizer [được Cơ Quan Quản Lý Thực Phẩm và Dược Phẩm (Food and Drug Administration, FDA) cho phép](https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-pfizer-biontech-covid-19-vaccine-emergency-use) tiêm cho trẻ từ 12 đến 15 tuổi. Loại vắc-xin này đã được chứng minh là an toàn và hiệu quả, có khả năng bảo vệ trẻ em dưới 12 tuổi trong các thử nghiệm lâm sàng.\n\nMore info: [Vắc-xin](https://covid19.ca.gov/vi/vaccines/)	https://covid19.ca.gov/vi/vaccines/	 	[]	false	[]	491
Làm thế nào để tôi có thể đặt lịch hẹn hoặc biết các địa điểm tiêm vắc-xin COVID-19?	### Đặt lịch hẹn bằng ứng dụng My Turn\n\nMọi người dân California đều có thể đăng ký tại [myturn.ca.gov](https://myturn.ca.gov) hoặc gọi số [(833) 422‑4255](Tel: 833‑422‑4255) để đặt lịch hẹn tiêm vắc-xin COVID-19 hoặc tìm cơ sở tiêm chủng không cần hẹn trước gần họ.\n\n### Đặt lịch hẹn với nhà cung cấp tại địa phương\n\nQuý vị có thể sử dụng công cụ [VaccineFinder](https://vaccinefinder.org/search/) của CDC để tìm các địa điểm chủng ngừa gần quý vị.\n\nQuý vị cũng nên liên hệ với nhà cung cấp dịch vụ chăm sóc sức khỏe của quý vị. Họ có thể tư vấn xem quý vị có thể được tiêm vắc-xin tại cơ sở của họ hay tại cơ sở khác.\n\nMore info: [Vắc-xin](https://covid19.ca.gov/vi/vaccines/)	https://covid19.ca.gov/vi/vaccines/	 	[]	false	[]	492
Vắc-xin COVID-19 có tác dụng như thế nào?	Vắc-xin COVID-19 giúp hệ miễn dịch của chúng ta nhận biết và chống lại vi-rút gây ra COVID-19. Thường cần vài tuần sau khi chủng ngừa để cơ thể hình thành khả năng bảo vệ (miễn dịch) chống lại vi-rút. Điều này có nghĩa là bạn vẫn có thể nhiễm COVID-19 ngay sau khi chủng ngừa vì cơ thể của quý vị chưa có đủ thời gian để hình thành khả năng miễn dịch. \n\nMore info: [Vắc-xin](https://covid19.ca.gov/vi/vaccines/)	https://covid19.ca.gov/vi/vaccines/	 	[]	false	[]	493
Làm thế nào để sửa lỗi trong hồ sơ tiêm vắc-xin của tôi?	Lý do khiến quý vị không nhận được hồ sơ tiêm vắc-xin COVID-19 của mình:\n\nMore info: [Vắc-xin](https://covid19.ca.gov/vi/vaccines/)	https://covid19.ca.gov/vi/vaccines/	 	[]	false	[]	494
Quận Alameda	#### Color Health\n\nChỉ các địa điểm là The Community Church, Greater St. Paul và Friendship Christian Center. \n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/).\n\n#### LifeLong Medical Care\n\nChỉ các địa điểm là San Pablo, Richmond, East Oakland và West Berkeley. \n\nTruy cập [https://www.lifelongmedical.org/covid-vaccine.html](https://www.lifelongmedical.org/covid-vaccine.html) hoặc gọi số [510-549-5454](tel:510-549-5454) để biết thêm thông tin.\n\n#### Trung Tâm Y Tế Tiburcio Vasquez\n\nChỉ các địa điểm là Ashland, Fire House Clinic và Thành Phố Union. \n\nTruy cập [https://tvhc.org/covid-19-vaccine/](https://tvhc.org/covid-19-vaccine/) để biết thêm thông tin.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	495
Quận Contra Costa	#### LifeLong Medical\n\nChỉ các địa điểm Brookside và Trung Tâm Y Tế William Jenkins. \n\nTruy cập [https://www.lifelongmedical.org/covid-vaccine.html](https://www.lifelongmedical.org/covid-vaccine.html) hoặc gọi số [510-549-5454](tel:510-549-5454) để biết thêm thông tin.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	496
Quận Kern	#### Clinica Sierra Vista\n\nChỉ các địa điểm là 34th Street, Arvin, East Bakersfield, East Niles, 1st Street, Fraizer, Greenfield, Lamont và South Bakersfield. \n\nTruy cập [https://www.clinicasierravista.org/vaccinations/](https://www.clinicasierravista.org/vaccinations/) hoặc gọi số [661-635-3050](tel:661-635-3050) để biết thêm thông tin.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	497
Quận Los Angeles	#### Trung Tâm Giáo Dục & Sức Khỏe Gia Đình\n\nChỉ địa điểm là Thành Phố Panorama.\n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/) hoặc truy cập [https://www.cffhae.org/](https://www.cffhae.org/) để biết thêm thông tin.\n\n#### Trung Tâm Dịch Vụ Chinatown\n\nChỉ địa điểm là 767 N. Hill Street.\n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/) hoặc truy cập [https://www.cscla.org/](https://www.cscla.org/) để biết thêm thông tin.\n\n#### Curative\n\nChỉ các địa điểm là Palmdale Oasis, Santa Clarita và đơn vị xe tải van lưu động. \n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/) hoặc truy cập [https://curative.com/covid-19-vaccine](https://curative.com/covid-19-vaccine) để biết thêm thông tin, bao gồm cả các địa điểm xe tải van đậu hàng ngày.\n\n#### Viện JWCH\n\nChỉ các địa điểm là S. San Pedro, Norwalk, Lynwood, Bellflower, Vermont, Southeast LA, Bell Gardens, Downey, Pasadena và Lancaster.\n\nTruy cập [http://jwchinstitute.org/](http://jwchinstitute.org/) hoặc gọi số [866-733-5924](tel:866-733-5924) để biết thêm thông tin.\n\n#### Kaiser Permanente\n\nChỉ các địa điểm là Thung Lũng Antelope và Thành Phố Panorama.\n\nTruy cập [https://healthy.kaiserpermanente.org/health-wellness/coronavirus-information/vaccine-appointments](https://healthy.kaiserpermanente.org/health-wellness/coronavirus-information/vaccine-appointments) hoặc gọi số [833-574-2273](tel:833-574-2273) để biết thêm thông tin.\n\n#### Nhóm Y Tế Chăm Sóc Ưu Tiên\n\nChỉ các địa điểm là El Monte và Long Beach.\n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/) hoặc truy cập [https://www.cffhae.org/](https://www.cffhae.org/) để biết thêm thông tin.\n\n#### St. John’s Well Child & Family Center\n\nChỉ các địa điểm là Vermont Ave., Compton, Cao Đẳng Compton, Crenshaw, Trung Tâm Dân Sự East LA, Lincoln, Magnolia, Rolland Curtis, Washington, Avalon, Clinton và Williams.\n\nTruy cập [https://www.wellchild.org/covid-vaccine-appointments/](https://www.wellchild.org/covid-vaccine-appointments/) hoặc gọi số [877-612-8299](tel:877-612-8299) để biết thêm thông tin.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	498
Quận  Orange	#### UCI Family Health\n\nChỉ các địa điểm là Anaheim and Santa Ana.\n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/) hoặc truy cập [https://www.ucihealth.org/covid-19](https://www.ucihealth.org/covid-19) để biết thêm thông tin.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	499
Quận Riverside	#### Curative\n\nCác địa điểm là Riverside City Sears, Lake Elsinore, Indio, Palm Springs và đơn vị xe tải van lưu động. \n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/) hoặc truy cập [https://curative.com/covid-19-vaccine](https://curative.com/covid-19-vaccine) để biết thêm thông tin, bao gồm cả các địa điểm xe tải van đậu hàng ngày.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	500
Quận Sacramento	#### Elica Health\n\nChỉ các địa điểm là Arden Arcade, Franklin Boulevard, N. Highlands, Mack Road, Marysville và Midtown.\n\nTruy cập [https://www.elicahealth.org/](https://www.elicahealth.org/) hoặc gọi số [916-454-2345](tel:916-454-2345) để biết thêm thông tin.\n\n#### Color Health\n\nCác địa điểm là Antioch Progressive Church, Life Matters Logan Park, Life Matters Point Natomas và Bethel Ministries.\n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/).\n\n#### Curative\n\nChỉ các địa điểm là Công Viên McClellan, Cal Expo và đơn vị xe tải van lưu động. \n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/) hoặc truy cập [https://curative.com/covid-19-vaccine](https://curative.com/covid-19-vaccine) để biết thêm thông tin, bao gồm cả các địa điểm xe tải van đậu hàng ngày.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	501
Quận San Bernardino	#### Color Health\n\nChỉ các địa điểm là Rialto Palm Ave, San Bernardino Depot, San Bernardino Downtown, Orange Way và Chino.\n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/).\n\n#### Curative\n\nChỉ các địa điểm đơn vị xe tải van lưu động San Bernardino. \n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/) hoặc truy cập [https://curative.com/covid-19-vaccine](https://curative.com/covid-19-vaccine) để biết thêm thông tin, bao gồm cả các địa điểm xe tải van đậu hàng ngày.\n\n#### Dignity Health\n\nChỉ địa điểm là Trung Tâm Y Tế St. Bernardine.\n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/) hoặc truy cập [https://www.dignityhealth.org/socal/locations/stbernardinemedical](https://www.dignityhealth.org/socal/locations/stbernardinemedical) để biết thêm thông tin.\n\n#### Kaiser Permanente\n\nChỉ các địa điểm là Fontana và Ontario.\n\nTruy cập [https://healthy.kaiserpermanente.org/health-wellness/coronavirus-information/vaccine-appointments](https://healthy.kaiserpermanente.org/health-wellness/coronavirus-information/vaccine-appointments) hoặc gọi số [833-574-2273](tel:833-574-2273) để biết thêm thông tin.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	502
Quận San Joaquin	#### Các Trung Tâm Y Tế Cộng Đồng\n\nCác địa điểm là Channel, E. March Lane và Manteca.\n\nTruy cập [http://www.communitymedicalcenters.org/](http://www.communitymedicalcenters.org/) hoặc gọi số [209-425-0007](tel:209-425-0007) để biết thêm thông tin.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	503
Quận Solano	#### Các Trung Tâm Y Tế Cộng Đồng\n\nChỉ các địa điểm là Dixon và Vacaville.\n\nTruy cập [http://www.communitymedicalcenters.org/](http://www.communitymedicalcenters.org/) hoặc gọi số [209-425-0007](tel:209-425-0007) để biết thêm thông tin.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	504
Quận Tulare	#### Color Health\n\nChỉ các địa điểm là Trường Trung Học Granite Hills, Trung Tâm Cộng Đồng Whitendale, Nhà Lưu Niệm Cựu Chiến Binh Terra Bella, Strathmore, Goshen Neighborhood Church, Trung Tâm Chăm Sóc Sức Khỏe Lindsay, Nhà Lưu Niệm Cựu Chiến Binh Exeter và Tipton SPDES.\n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/).\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	505
Quận Ventura	#### Curative\n\nChỉ các địa điểm đơn vị xe tải van lưu động Ventura. \n\nĐặt lịch hẹn trên [MyTurn](https://myturn.ca.gov/) hoặc truy cập [https://curative.com/covid-19-vaccine](https://curative.com/covid-19-vaccine) để biết thêm thông tin, bao gồm cả các địa điểm xe tải van đậu hàng ngày.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	506
Quận Yolo	#### Elica Health\n\nChỉ địa điểm Halyard.\n\nTruy cập [https://www.elicahealth.org/](https://www.elicahealth.org/) hoặc gọi số [916-454-2345](tel:916-454-2345) để biết thêm thông tin.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	507
Các Quận Yuba/Sutter	#### Curative\n\nChỉ các địa điểm đơn vị xe tải van lưu động Yuba/Sutter.\n\nĐặt lịch hẹn trên MyTurn hoặc truy cập [https://curative.com/covid-19-vaccine](https://curative.com/covid-19-vaccine) để biết thêm thông tin, bao gồm cả các địa điểm xe tải van đậu hàng ngày.\n\nMore info: [Chương trình Vax for the Win (Tiêm Vắc-xin để Giành Giải Thưởng) – các phòng khám cung cấp vé vào khu vui chơi Six Flags](https://covid19.ca.gov/vi/vax-for-the-win-six-flags/)	https://covid19.ca.gov/vi/vax-for-the-win-six-flags/	 	[]	false	[]	508
Tôi cần làm gì để được tham gia bốc thăm?	Quý vị phải tiêm vắc-xin COVID-19 tại California trước khi bốc thăm người giành giải thưởng. Không cần biểu mẫu ghi danh; quý vị tự động được tham gia chương trình bốc thăm dựa trên hồ sơ tiêm chủng của California ngay khi người tiêm chủng cung cấp thông tin của quý vị cho cơ quan đăng ký tiêm chủng của tiểu bang. Số lần tiêm vắc-xin được tính dù quý vị đã tiêm vắc-xin Pfizer, Moderna hay Johnson & Johnson. Quý vị phải sống tại California mới có thể giành giải thưởng. Người chiến thắng sẽ nhận được giải thưởng sau khi hoàn thành đợt tiêm chủng của họ.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	509
Tôi có thể đặt lịch hẹn tiêm chủng COVID-19 bằng cách nào?	Quý vị có thể đặt lịch hẹn hoặc tìm phòng khám ở gần tại [myturn.ca.gov](http://myturn.ca.gov). Quý vị cũng có thể sử dụng các trang web hoặc đường dây nóng khác do CDC hoặc sở y tế địa phương cung cấp. Quý vị cũng có thể đặt lịch hẹn tiêm vắc-xin bằng cách gọi đến Đường Dây Nóng Hỗ Trợ COVID-19 của California theo số 1-833-422-4255.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	510
Điều gì sẽ xảy ra nếu tôi tiêm vắc-xin bên ngoài hệ thống My Turn của California?	Quý vị không cần chủng ngừa thông qua My Turn để đủ điều kiện. Quý vị vẫn đủ điều kiện nếu cơ sở tiêm vắc-xin của quý vị ở California và báo cáo các liều đã tiêm cho tiểu bang.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	511
Điều gì sẽ xảy ra nếu tôi chọn không chia sẻ dữ liệu của mình với Hệ Thống Thông Tin Tiêm Chủng (IIS)?	Dữ liệu vẫn được báo cáo cho tiểu bang, vì vậy quý vị sẽ vẫn đủ điều kiện nhận ưu đãi và các giải thưởng bằng tiền mặt khác.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	512
Người giành giải thưởng sẽ được thông báo bằng cách nào?	Tiểu bang bảo vệ quyền riêng tư của quý vị và thực hiện các bước để bảo vệ người dân California khỏi những trò gian lận. Cán bộ của Sở Y Tế Công Cộng California (California Department of Public Health, CDPH) sẽ thông báo cho người giành giải thưởng thông qua mã định danh (identifier, ID) người gọi chính thức "CDPH Tiểu Bang CA", tin nhắn, địa chỉ email của CDPH hoặc nhân viên trong khu của CDPH sẽ thông báo trực tiếp. Chỉ CDPH mới biết danh tính của người sở hữu số ngẫu nhiên đã được bốc thăm. Để biết thêm thông tin, xem [Điều Khoản và Điều Kiện](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vax-Win-Terms.aspx).\n\nNhững người giành giải thưởng sẽ không phải trả bất kỳ khoản phí nào liên quan đến việc xác minh xem liệu họ có hội đủ điều kiện nhận phần thưởng bằng tiền mặt hay không. Bất kỳ hoạt động gian lận hay cung cấp sai thông tin nào cần được báo cáo tới [rumors@cdph.ca.gov](mailto:rumors@cdph.ca.gov) hoặc theo số [1-833-993-3873](tel:833-993-3873). Các cá nhân có thể sử dụng địa chỉ email này hoặc số điện thoại để báo cáo bất kỳ mối quan ngại nào về tính xác thực của bất kỳ người nào liên hệ với họ liên quan đến phần thưởng bằng tiền mặt.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	513
Quý vị sẽ công khai tên của những người giành giải thưởng?	Tại thời điểm bốc thăm, sẽ không có tên nào được công bố. Người giành giải thưởng có thể từ chối nhận giải thưởng hoặc từ chối việc công khai liên quan đến giải thưởng.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	514
Có cần phải là công dân Hoa Kỳ mới giành được giải thưởng không?	Không. Tình trạng hội đủ điều kiện không được xác định dựa trên tình trạng nhập cư. Những người đủ điều kiện giành giải thưởng chỉ phải đáp ứng các tiêu chí sau:\n\n*   Sống ở California,\n*   Từ 12 tuổi trở lên,\n*   Và đã được tiêm ít nhất một liều đầu tiên vắc-xin COVID-19.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	515
Ai không đủ điều kiện?	Quý vị không đủ điều kiện nếu quý vị:\n\n*   Là nhân viên của một số cơ quan chính phủ nhất định hoặc là thành viên gia đình của những người đó, \n*   Bị giam giữ,\n*   Sống bên ngoài California, hoặc\n*   Đã được tiêm vắc-xin bên ngoài California. \n\nTiền thưởng sẽ được trao sau khi người đoạt giải hoàn thành đợt tiêm chủng của họ.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	516
Tôi nhận được một cuộc gọi về chương trình Tiêm Vắc-xin để Giành Giải Thưởng, nghe có vẻ gian lận. Tôi nên làm gì?	Sở Y Tế Công Cộng California sẽ thông báo cho những người thắng cuộc và những người này sẽ không phải trả bất kỳ khoản phí nào liên quan đến việc xác minh xem liệu họ có hội đủ điều kiện nhận phần thưởng bằng tiền mặt hay không.\n\nQuý vị có thể báo cáo bất kỳ hoạt động gian lận hay cung cấp sai thông tin nào tới [rumors@cdph.ca.gov](mailto:rumors@cdph.ca.gov) hoặc theo số 1-833-993-3873. Mọi người cần sử dụng địa chỉ email hoặc số điện thoại này để báo cáo bất kỳ mối quan ngại nào về tính xác thực của bất kỳ người nào liên hệ với họ liên quan đến phần thưởng bằng tiền mặt.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	517
Thông tin sức khỏe cá nhân có được chia sẻ thông qua các chương trình khuyến khích tiêm vắc-xin này không?	Không, thông tin sức khỏe cá nhân của người dân California sẽ không được chia sẻ bởi các chương trình này. Lottery sẽ hỗ trợ các chương trình, nhưng sẽ không nhận thông tin nhận dạng cá nhân. Tất cả mục sẽ ẩn danh.\n\nTên của những người đoạt giải sẽ không được tiết lộ nếu không có sự đồng ý của họ. Tuy nhiên, có thể công bố quận có người đoạt giải. Tiểu bang sẽ đảm bảo bốc thăm công bằng, trung thực, hợp pháp và bảo vệ thông tin cá nhân.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	518
Ai chi trả cho chương trình này?	Chương trình này đang được Tiểu Bang California tài trợ.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	519
Tiền thưởng sẽ được trao như thế nào?	Tất cả tiền thưởng bị trừ thuế và sẽ được trao bởi Văn Phòng Kiểm Soát Viên Tiểu Bang. Tiền thưởng cũng sẽ phải chịu mọi khoản thuế truy thu, tiền cấp dưỡng nuôi con hoặc quyền lưu giữ mà người giành giải thưởng nợ.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	520
Kỳ Nghỉ Mơ Ước sẽ được giải ngân như thế nào?	Sau khi người giành giải thưởng nhận giải Kỳ Nghỉ Mơ Ước, tên và thông tin liên lạc của họ sẽ được cung cấp cho đơn vị tổ chức chuyến đi đó. Đơn vị tổ chức sẽ là bên liên lạc phụ trách chuyến du lịch cho người giành giải thưởng. Đơn vị tổ chức sẽ liên lạc với người giành giải thưởng trong vòng năm ngày làm việc kể từ ngày họ nhận giải thưởng để cung cấp thông tin chi tiết về việc đổi lấy Kỳ Nghỉ Mơ Ước. \n\nCác công ty tổ chức là:\n\n*   [Visit California](http://www.visitcalifornia.com/)\n*   [San Francisco Travel Association](https://www.sftravel.com/)\n*   [Greater Palm Springs Convention & Visitors Bureau](https://www.visitgreaterpalmsprings.com/)\n*   [Visit Anaheim](https://www.visitanaheim.org/)\n*   [Los Angeles Tourism & Convention Board](https://www.discoverlosangeles.com/)\n*   [San Diego Tourism Authority](https://www.sandiego.org/)\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	521
Có thể lựa chọn Kỳ Nghỉ Mơ Ước không?	Không, một người giành giải thưởng sẽ được chọn để nhận một trong sáu chuyến đi sau:\n\n*   San Francisco (4 người trong 5 đêm)\n*   Suối Greater Palm (2 người trong 2 đêm)\n*   Anaheim/Quận Orange (4 người trong 6 đêm)\n*   Los Angeles (4 người trong 3 đêm)\n*   Bãi Biển San Diego (4 người trong 5 đêm)\n*   Trung Tâm Thành Phố San Diego (4 người trong 5 đêm)\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	522
Kỳ Nghỉ Mơ Ước có thời hạn không?	Có. \n\nKỳ Nghỉ Mơ Ước tại Anaheim/Quận Orange và Kỳ Nghỉ Mơ Ước tại San Diego phải được sử dụng trước ngày 31 tháng 5 năm 2022. \n\nKỳ Nghỉ Mơ Ước tại San Francisco, Suối Greater Palm và Los Angeles phải được sử dụng trước ngày 15 tháng 6 năm 2022.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	523
Kỳ Nghỉ Mơ Ước có phải chịu thuế không?	Có.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	524
Có bao nhiêu vé miễn phí và người nào đủ điều kiện nhận vé?	Six Flags sẽ tặng 50,000 vé miễn phí cho bất kỳ người dân California nào nhận được liều chủng ngừa COVID-19 đầu tiên tại các nhà cung cấp tham gia chương trình, bắt đầu từ ngày 16 tháng 6, trong khi vẫn còn vé để tặng.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	525
Những công viên nào đủ điều kiện?	Vé sẽ đủ điều kiện tại bất kỳ công viên nào trong số bốn công viên Six Flags ở California - Núi Ma Thuật Six Flags, Six Flags Hurricane Harbour Los Angeles, Vương Quốc Khám Phá Six Flags và Six Flags Hurricane Harbour Concord.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	526
Tôi sẽ nhận vé bằng cách nào?	Vé bằng giấy sẽ được cung cấp tại địa điểm của nhà cung cấp vào thời điểm tiêm vắc-xin.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vi/vax-for-the-win/)	https://covid19.ca.gov/vi/vax-for-the-win/	 	[]	false	[]	527
